image,phrase1,phrase2,original_phrase1,original_phrase2,original_label,type_label
72010421,dark-haired girl woman,young girl,A dark-haired girl woman,A young girl,Alternation,0
72010421,dark-haired girl woman,girl,A dark-haired girl woman,A girl,Alternation,0
72218201,group children,school kids,A group of children,School kids,Entailment2,2
72285426,blue pinata,piece blue pinata,a blue pinata,a piece of a blue pinata,Entailment2,2
72285426,piece blue pinata,pinata,a piece of a blue pinata,a pinata,Entailment1,1
72922543,big yellow arrow sign,yellow sign,a big yellow arrow sign,A yellow sign,Entailment1,1
72964268,black wetsuit,dark wetsuit,a black wetsuit,a dark wetsuit,Entailment1,1
73450556,red black striped shirt,red blue shirt,a red and black striped shirt,a red and blue shirt,Alternation,0
74032739,bench,chair,a bench,a chair,Alternation,0
74437575,cello,upright bass,a cello,an upright bass,Alternation,0
74706255,yellow red,yellow red shirt,yellow and red,a yellow and red shirt,Entailment2,2
74736854,black station wagon,car,a black station wagon,a car,Entailment1,1
75204250,african descent male,man,A african descent male,A man,Entailment1,1
75698102,floating tube,noodle,a floating tube,a noodle,Entailment2,2
75718482,restaurant window,window deli,a restaurant window,the window of a deli,Independence,4
75718987,delicatessen,shop,delicatessen,a shop,Entailment1,1
75893484,advertisement,images,an advertisement,images,Independence,4
75953797,joyous fireman,smiling fireman,A very joyous fireman,A smiling fireman,Equivalence,3
76288384,boxer,opponent,A boxer,his opponent,Entailment1,1
76485985,mall,shopping complex,mall,a shopping complex,Entailment1,1
76605444,plastic poles,temporary structure,plastic poles,a temporary structure,Independence,4
76739724,four people,gloved workers,Four people,gloved workers,Independence,4
76851943,crowd various people,many people,A crowd of various people,Many people,Entailment1,1
76851943,fruit market,outdoor food market,a fruit market,a outdoor food market,Independence,4
77417252,child,small asian girl,A child,A small Asian girl,Entailment2,2
77417252,girl,little kid,A girl,Little kid,Independence,4
77742716,grandparents,two elderly people,her grandparents,Two elderly people,Independence,4
77977382,board,wooden puzzle,a board,a wooden puzzle,Alternation,0
77977382,board,wooden puzzle game,a board,a wooden puzzle game,Independence,4
78059930,beige sweater,gray sweater,a beige sweater,a gray sweater,Alternation,0
78308403,audience,peers,an audience,her peers,Independence,4
78308597,pink outfit,pink uniform,a pink outfit,a pink uniform,Entailment2,2
79433987,bowling ball,ten-pin bowl,a bowling ball,ten-pin bowl,Equivalence,3
79520936,redheaded son,young boy,his redheaded son,A young boy,Independence,4
79737352,clam dinner,plates,clam dinner,plates,Alternation,0
80143638,purple bench,purple cushion,a purple bench,purple cushion,Alternation,0
80282277,pants,pink outfit,pants,a pink outfit,Independence,4
80474519,black fanny pack,fanny pack,a black fanny pack,a fanny pack,Entailment1,1
80474519,colorful pillars,interesting architectural design,colorful pillars,an interesting architectural design,Independence,4
80835424,big green mountain,hill,a big green mountain,a hill,Alternation,0
81147693,shovel,small shovel,her shovel,a small shovel,Entailment2,2
81788174,fat old man,old man,A fat old man,Old man,Entailment1,1
83001714,children,kids,Children,Some kids,Equivalence,3
83292701,dirt top playground,park,a dirt top playground,a park,Independence,4
83334342,colorful bathing suit,"turquoise , green white bikini",a colorful bathing suit,"a turquoise , green and white bikini",Entailment2,2
84713990,choppy river,white water river,a choppy river,a white water river,Entailment2,2
84819693,man,"young , black boy",A man,"A young , Black boy",Alternation,0
84864687,blue shirt,checkered shirt,a blue shirt,a checkered shirt,Independence,4
84864687,brown sofa,recliner,a brown sofa,his recliner,Independence,4
84927810,collection sunglasses,many pairs sunglasses,his collection of sunglasses,many pairs of sunglasses,Equivalence,3
84927810,display sunglasses,many pairs sunglasses,a display of sunglasses,many pairs of sunglasses,Independence,4
84927810,bunch sunglasses,display sunglasses,a bunch of sunglasses,a display of sunglasses,Independence,4
85318252,coat,long brown coat,coat,a long brown coat,Entailment2,2
85318252,long brown coat,robe,a long brown coat,a robe,Alternation,0
85519095,cubs uniform,gray blue baseball uniform,a cubs uniform,a gray and blue baseball uniform,Entailment1,1
85574732,thick yellow coats,"yellow , insulated coat",thick yellow coats,"a yellow , insulated coat",Alternation,0
86120479,scaffolding,steel structure,a scaffolding,a steel structure,Independence,4
86120657,red fishing overalls,straps waterproof orange bib overalls,red fishing overalls,straps of waterproof orange bib overalls,Independence,4
86120657,coveralls,orange coveralls,coveralls,orange coveralls,Entailment2,2
86120845,group workers,six men,A group of workers,six men,Independence,4
86120876,blue cap,cap,blue cap,a cap,Entailment1,1
86120978,bunch watermelons,watermelons,a bunch of watermelons,watermelons,Entailment1,1
86256551,asian man,gentleman business owner,An Asian man,Gentleman business owner,Independence,4
86289690,four kids,young children,Four kids,Young children,Independence,4
86289724,huddle,moment prayer,a huddle,a moment of prayer,Independence,4
86289724,group hug,huddle,a group hug,a huddle,Independence,4
86343902,produce,various vegetables,produce,various vegetables,Entailment2,2
86350713,hispanic woman,lady,A hispanic woman,A lady,Entailment1,1
86350713,all one place,outdoors,all in one place,a outdoors,Alternation,0
86350713,outdoor kitchen,outdoors,an outdoor kitchen,a outdoors,Entailment1,1
86486817,pretend vacuum,toy,a pretend vacuum,his toy,Entailment1,1
86486817,toy,toy vacuum,his toy,a toy vacuum,Entailment2,2
86542183,frozen ground outside,pond,frozen ground outside,a pond,Independence,4
86549526,two male college students,two men,Two male college students,Two men,Entailment1,1
86987116,otherwise dark room,room,an otherwise dark room,a room,Entailment1,1
87761964,group people,seven men,A group of people,Seven men,Entailment2,2
87877338,2 firemen,two aurora firemen,2 firemen,Two Aurora firemen,Entailment2,2
87938334,beige jacket,taupe sweatshirt,a beige jacket,a taupe sweatshirt,Independence,4
88279365,bird,little bird,a bird,a little bird,Entailment2,2
88486769,two asian men,two boys,Two Asian men,Two boys,Alternation,0
88488944,note pad,notepad,a note pad,a notepad,Equivalence,3
89245315,brother,children,A brother,Children,Alternation,0
89505897,sippy cups,two bottles,to sippy cups,two bottles,Alternation,0
90011335,lone boat,white boat,A lone boat,A white boat,Independence,4
90093157,adult store,blue building,an adult store,a blue building,Independence,4
90093157,blue building,store,a blue building,a store,Independence,4
90123355,guitar,red guitar,a guitar,a red guitar,Entailment2,2
90168112,rocky beach,shore beach,a rocky beach,the shore of a beach,Entailment1,1
90168112,edge rocky beach,shore beach,the edge of a rocky beach,the shore of a beach,Entailment1,1
91365036,brown kid,young boy,A brown kid,A young boy,Independence,4
92246314,outdoor skating area,snow,an outdoor skating area,the snow,Independence,4
92246314,frozen surface,outdoor skating area,a frozen surface,an outdoor skating area,Independence,4
92497263,elementary school-age boy,young boy,a elementary school-age boy,A young boy,Entailment1,1
92732320,homemade igloo,snow hut,a homemade igloo,A snow hut,Entailment1,1
93307139,black-haired woman,young person,A black-haired woman,A young person,Entailment1,1
93406137,yellow jackets,yellow raincoats,yellow jackets,yellow raincoats,Independence,4
93447586,balance beam,balancing beam,the balance beam,the balancing beam,Equivalence,3
93447586,gymnast,woman,A gymnast,A woman,Independence,4
93922153,pastures,rural area,pastures,a rural area,Entailment1,1
94062798,open air market,outdoor sales area,an open air market,an outdoor sales area,Entailment1,1
94472195,snack stand,stand,a snack stand,a stand,Entailment1,1
94472195,many people,nine people,Many people,nine people,Entailment2,2
94472195,food,pretzels,food,pretzels,Entailment2,2
94987177,another man,lone guitarist,another man,a lone guitarist,Independence,4
94987177,another man,musician,another man,A musician,Independence,4
94989565,car,red car,a car,a red car,Entailment2,2
95017523,big dog,sheep,a big dog,a sheep,Alternation,0
95017523,lamb,sheep,a lamb,a sheep,Entailment1,1
95017523,blue sweatshirt,gray shirt,a blue sweatshirt,a gray shirt,Alternation,0
95021247,brown-haired woman,girl,A brown-haired woman,The girl,Alternation,0
95728664,stone monument,tall stone,a stone monument,a tall stone,Independence,4
95734035,countryside,snow,countryside,the snow,Independence,4
96399948,giant white ball,huge ball,a giant white ball,a huge ball,Entailment1,1
96669857,hispanic man,native american,A hispanic man,A native american,Alternation,0
96978713,rope bridge,wood bridge,a rope bridge,wood bridge,Alternation,0
97233789,slot machine,video arcade game,a slot machine,a video arcade game,Independence,4
97233789,game,video arcade game,a game,a video arcade game,Entailment2,2
97233789,casino slot machine,slot machine,a casino slot machine,a slot machine,Entailment1,1
97406261,cat,yellow black cat,cat,The yellow and black cat,Entailment2,2
97406261,black brown dog,doberman dog,a black and brown dog,a doberman dog,Independence,4
97495047,counter,long table,a counter,a long table,Independence,4
97748313,crops,produce,crops,her produce,Entailment2,2
98235403,four construction workers,men,Four construction workers,Men,Independence,4
98438433,sidewalk,street city,the sidewalk,the street of a city,Alternation,0
99679241,gray bird,water bird,A gray bird,A water bird,Independence,4
100207720,girl,young woman,Girl,A young woman,Alternation,0
100207720,girl,standing woman,Girl,A standing woman,Alternation,0
100207720,girl,woman,Girl,A woman,Alternation,0
100207720,powdered sugar,white powder,powdered sugar,white powder,Entailment1,1
100444898,bridge,washed bridge,a bridge,a washed out bridge,Entailment2,2
100716317,busy sidewalk,outdoor art fair,a busy sidewalk,an outdoor art fair,Independence,4
100845130,horizon \'s sunset,sunset,the horizon \'s sunset,the sunset,Entailment1,1
101001624,boy,details man,A boy,the details of a man,Alternation,0
101001624,`` white `` conditions snow,snow,"The "" white out "" conditions of snow",snow,Entailment1,1
101001624,details man,young boy,the details of a man,A young boy,Alternation,0
101093045,futuristic looking vehicle,silver vehicle,a futuristic looking vehicle,a silver vehicle,Independence,4
101362650,martial arts,tae kwon,martial arts,a tae kwon,Entailment2,2
101362650,three kids,three youngsters,three kids,three youngsters,Equivalence,3
101654506,snow,surface snow,the snow,the surface of the snow,Entailment2,2
102030371,booth,restaurant booth,a booth,restaurant booth,Entailment2,2
102617084,five snowmobile riders,group snowmobile riders,Five snowmobile riders,A group of snowmobile riders,Entailment1,1
103195344,art sculpture,metal sculpture,an art sculpture,a metal sculpture,Independence,4
103205630,lake,snow covered lake,lake,a snow covered lake,Entailment2,2
103631543,white hooded sweatshirt,white shirt,a white hooded sweatshirt,a white shirt,Entailment1,1
104669470,large bowl fruit,large bowl pineapples,a large bowl of fruit,a large bowl of pineapples,Entailment2,2
104669470,large bowl assorted fruits,large bowl pineapples,a large bowl of assorted fruits,a large bowl of pineapples,Entailment2,2
104824673,african native,african woman,An African native,An African woman,Independence,4
104824673,african individual,african native,An African individual,An African native,Entailment2,2
104824673,african native,member african tribe,An African native,A member of an African tribe,Entailment2,2
